date, no, x and y, xend and yend, kosong, car id, jam dibuat, jam isi, jam kosong
15:31:31 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:31,
15:31:31 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:31,
15:31:31 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:31,
15:31:31 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:31,
15:31:31 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:31,
15:31:31 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:32,
15:31:31 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:32,
15:31:31 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:32,
15:31:32 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:32,
15:31:32 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:32,
15:31:32 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:32,
15:31:32 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:32,
15:31:32 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:32,
15:31:32 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:32,
15:31:32 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:32,
15:31:32 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:32,
15:31:32 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:32,
15:31:32 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:33,
15:31:32 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:33,
15:31:32 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:33,
15:31:33 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:33,
15:31:33 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:33,
15:31:33 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:33,
15:31:33 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:33,
15:31:33 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:33,
15:31:33 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:33,
15:31:33 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:33,
15:31:33 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:33,
15:31:33 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:33,
15:31:33 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:33,
15:31:33 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:33,
15:31:33 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:33,
15:31:33 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:34,
15:31:33 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:34,
15:31:33 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:34,
15:31:34 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:34,
15:31:34 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:34,
15:31:34 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:34,
15:31:34 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:34,
15:31:34 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:34,
15:31:34 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:34,
15:31:34 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:34,
15:31:34 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:34,
15:31:34 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:34,
15:31:34 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:34,
15:31:34 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:34,
15:31:34 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:34,
15:31:34 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:35,
15:31:34 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:35,
15:31:34 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:35,
15:31:35 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:35,
15:31:35 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:35,
15:31:35 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:35,
15:31:35 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:35,
15:31:35 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:35,
15:31:35 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:35,
15:31:35 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:35,
15:31:35 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:35,
15:31:35 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:35,
15:31:35 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:35,
15:31:35 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:35,
15:31:35 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:35,
15:31:35 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:36,
15:31:35 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:36,
15:31:35 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:36,
15:31:36 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:36,
15:31:36 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:36,
15:31:36 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:36,
15:31:36 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:36,
15:31:36 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:36,
15:31:36 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:36,
15:31:36 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:36,
15:31:36 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:36,
15:31:36 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:36,
15:31:36 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:36,
15:31:36 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:36,
15:31:36 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:36,
15:31:37 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:37,
15:31:37 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:37,
15:31:37 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:37,
15:31:37 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:37,
15:31:37 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:37,
15:31:37 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:37,
15:31:37 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:37,
15:31:37 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:37,
15:31:37 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:37,
15:31:37 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:37,
15:31:37 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:37,
15:31:37 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:37,
15:31:37 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:38,
15:31:37 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:38,
15:31:37 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:38,
15:31:38 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:38,
15:31:38 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:38,
15:31:38 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:38,
15:31:38 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:38,
15:31:38 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:38,
15:31:38 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:38,
15:31:38 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:38,
15:31:38 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:38,
15:31:38 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:38,
15:31:38 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:38,
15:31:38 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:38,
15:31:38 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:38,
15:31:38 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:39,
15:31:38 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:39,
15:31:38 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:39,
15:31:39 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:39,
15:31:39 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:39,
15:31:39 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:39,
15:31:39 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:39,
15:31:39 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:39,
15:31:39 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:39,
15:31:39 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:39,
15:31:39 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:39,
15:31:39 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:39,
15:31:39 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:40,
15:31:39 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:40,
15:31:39 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:40,
15:31:40 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:40,
15:31:40 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:40,
15:31:40 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:40,
15:31:40 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,3,15:29:14,15:31:40,
15:31:40 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:40,
15:31:40 Wed-17-Jul,3,"(154, 138)","(257, 234)",Tidak,1,15:29:38,15:31:40,
