date                ,no ,x and y    ,xend and yend ,kosong ,car id ,jam dibuat ,jam isi  ,jam kosong
14:04:20 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:20
14:04:20 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:20,
14:04:20 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:20,
14:04:20 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:20
14:04:20 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:20,
14:04:20 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:20,
14:04:20 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:20
14:04:20 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:20,
14:04:20 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:21,
14:04:20 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:21
14:04:20 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:21,
14:04:21 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:21,
14:04:21 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:21
14:04:21 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:21,
14:04:21 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:21,
14:04:21 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:21
14:04:21 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:21,
14:04:21 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,4,14:03:55,14:04:21,
14:04:21 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:21
14:04:21 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:21,
14:04:22 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,4,14:03:55,14:04:22,
14:04:22 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:22
14:04:22 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:22,
14:04:22 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,4,14:03:55,14:04:22,
14:04:22 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:22
14:04:22 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:22,
14:04:22 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,4,14:03:55,14:04:22,
14:04:22 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:22
14:04:22 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:22,
14:04:22 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,4,14:03:55,14:04:22,
14:04:22 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:22
14:04:22 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:22,
14:04:23 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,4,14:03:55,14:04:23,
14:04:23 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:23
14:04:23 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:23,
14:04:23 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,4,14:03:55,14:04:23,
14:04:23 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:23
14:04:23 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:23,
14:04:23 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,1,14:03:55,14:04:23,
14:04:23 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:23
14:04:23 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,2,14:03:59,14:04:23,
14:04:23 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,1,14:03:55,14:04:23,
14:04:23 Thu-18-Jul,2,"(153, 135)","(268, 224)",Tidak,3,14:03:57,14:04:23,
14:04:23 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,2,14:03:59,14:04:23,
14:04:23 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,1,14:03:55,14:04:24,
14:04:23 Thu-18-Jul,2,"(153, 135)","(268, 224)",Tidak,3,14:03:57,14:04:24,
14:04:23 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,2,14:03:59,14:04:24,
14:04:24 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,3,14:03:55,14:04:24,
14:04:24 Thu-18-Jul,2,"(153, 135)","(268, 224)",Tidak,2,14:03:57,14:04:24,
14:04:24 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:24,
14:04:24 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,3,14:03:55,14:04:24,
14:04:24 Thu-18-Jul,2,"(153, 135)","(268, 224)",Tidak,2,14:03:57,14:04:24,
14:04:24 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,1,14:03:59,14:04:24,
14:04:24 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,4,14:03:55,14:04:24,
14:04:24 Thu-18-Jul,2,"(153, 135)","(268, 224)",Tidak,1,14:03:57,14:04:24,
14:04:24 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,2,14:03:59,14:04:24,
14:04:25 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,4,14:03:55,14:04:25,
14:04:25 Thu-18-Jul,2,"(153, 135)","(268, 224)",Tidak,1,14:03:57,14:04:25,
14:04:25 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,2,14:03:59,14:04:25,
14:04:25 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,4,14:03:55,14:04:25,
14:04:25 Thu-18-Jul,2,"(153, 135)","(268, 224)",Tidak,1,14:03:57,14:04:25,
14:04:25 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,2,14:03:59,14:04:25,
14:04:25 Thu-18-Jul,1,"(9, 134)","(151, 232)",Iya,,14:03:55,,14:04:25
14:04:25 Thu-18-Jul,2,"(153, 135)","(268, 224)",Tidak,3,14:03:57,14:04:25,
14:04:25 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,2,14:03:59,14:04:25,
14:04:25 Thu-18-Jul,1,"(9, 134)","(151, 232)",Iya,,14:03:55,,14:04:25
14:04:25 Thu-18-Jul,2,"(153, 135)","(268, 224)",Tidak,3,14:03:57,14:04:25,
14:04:25 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,2,14:03:59,14:04:25,
14:04:26 Thu-18-Jul,1,"(9, 134)","(151, 232)",Iya,,14:03:55,,14:04:26
14:04:26 Thu-18-Jul,2,"(153, 135)","(268, 224)",Tidak,3,14:03:57,14:04:26,
14:04:26 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,2,14:03:59,14:04:26,
14:04:26 Thu-18-Jul,1,"(9, 134)","(151, 232)",Iya,,14:03:55,,14:04:26
14:04:26 Thu-18-Jul,2,"(153, 135)","(268, 224)",Tidak,3,14:03:57,14:04:26,
14:04:26 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,2,14:03:59,14:04:26,
14:04:26 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,3,14:03:55,14:04:26,
14:04:26 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:26
14:04:26 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,2,14:03:59,14:04:26,
14:04:26 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,3,14:03:55,14:04:26,
14:04:26 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:26
14:04:26 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,2,14:03:59,14:04:26,
14:04:27 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:27,
14:04:27 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:27
14:04:27 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,3,14:03:59,14:04:27,
14:04:27 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:27,
14:04:27 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:27
14:04:27 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,3,14:03:59,14:04:27,
14:04:27 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,3,14:03:55,14:04:27,
14:04:27 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:27
14:04:27 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,2,14:03:59,14:04:27,
14:04:27 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,3,14:03:55,14:04:27,
14:04:27 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:27
14:04:27 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,2,14:03:59,14:04:27,
14:04:27 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:28,
14:04:27 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:28
14:04:27 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,3,14:03:59,14:04:28,
14:04:28 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:28,
14:04:28 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:28
14:04:28 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,3,14:03:59,14:04:28,
14:04:28 Thu-18-Jul,1,"(9, 134)","(151, 232)",Tidak,2,14:03:55,14:04:28,
14:04:28 Thu-18-Jul,2,"(153, 135)","(268, 224)",Iya,,14:03:57,,14:04:28
14:04:28 Thu-18-Jul,3,"(267, 136)","(357, 222)",Tidak,3,14:03:59,14:04:28,
17:04:24 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:24,
17:04:25 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:25,
17:04:25 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:25,
17:04:25 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:25,
17:04:25 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:26,
17:04:26 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:26,
17:04:26 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:26,
17:04:26 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:26,
17:04:26 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:27,
17:04:27 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:27,
17:04:27 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:27,
17:04:27 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:27,
17:04:27 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:28,
17:04:28 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:28,
17:04:28 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:28,
17:04:28 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:29,
17:04:29 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:29,
17:04:29 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:29,
17:04:29 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:29,
17:04:29 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:30,
17:04:30 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:30,
17:04:30 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:30,
17:04:30 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:30,
17:04:30 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:31,
17:04:31 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:31,
17:04:31 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:31,
17:04:31 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:31,
17:04:31 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:32,
17:04:32 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:32,
17:04:32 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,2,17:04:24,17:04:32,
17:04:32 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:32,
17:04:32 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,2,17:04:24,17:04:32,
17:04:33 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:33,
17:04:33 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:33,
17:04:33 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:33,
17:04:33 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:33,
17:04:34 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:34,
17:04:34 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:34,
17:04:34 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:34,
17:04:34 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:35,
17:04:35 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:35,
17:04:35 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:35,
17:04:35 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:35,
17:04:35 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:36,
17:04:36 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:36,
17:04:36 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:36,
17:04:36 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:36,
17:04:37 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:37,
17:04:37 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:37,
17:04:37 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:37,
17:04:37 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:37,
17:04:38 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:38,
17:04:38 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:38,
17:04:38 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:38,
17:04:38 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:38,
17:04:38 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:39,
17:04:39 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:39,
17:04:39 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:39,
17:04:39 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:39,
17:04:39 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:40,
17:04:40 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:40,
17:04:40 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:40,
17:04:40 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:40,
17:04:40 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:41,
17:04:41 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:41,
17:04:41 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:41,
17:04:41 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:41,
17:04:41 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:42,
17:04:42 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:42,
17:04:42 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:42,
17:04:42 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:42,
17:04:42 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:43,
17:04:43 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:43,
17:04:43 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:43,
17:04:43 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:43,
17:04:43 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:44,
17:04:44 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:44,
17:04:44 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:44,
17:04:44 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:44,
17:04:44 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:45,
17:04:45 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:45,
17:04:45 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:45,
17:04:45 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:45,
17:04:45 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:46,
17:04:46 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:46,
17:04:46 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:46,
17:04:46 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:46,
17:04:46 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:47,
17:04:47 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:47,
17:04:47 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:47,
17:04:47 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:47,
17:04:47 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:48,
17:04:48 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:48,
17:04:48 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:48,
17:04:48 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:48,
17:04:48 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:48,
17:04:49 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:49,
17:04:49 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:49,
17:04:49 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:49,
17:04:49 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:49,
17:04:50 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,2,17:04:24,17:04:50,
17:04:50 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,2,17:04:24,17:04:50,
17:04:50 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,2,17:04:24,17:04:50,
17:04:50 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,2,17:04:24,17:04:51,
17:04:51 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:51,
17:04:51 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:51,
17:04:51 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:51,
17:04:51 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:52,
17:04:52 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:52,
17:04:52 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:52,
17:04:52 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:52,
17:04:52 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:52,
17:04:53 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:53,
17:04:53 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:53,
17:04:53 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:53,
17:04:53 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:53,
17:04:54 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:54,
17:04:54 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:54,
17:04:54 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:54,
17:04:54 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:54,
17:04:54 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:55,
17:04:55 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:55,
17:04:55 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,2,17:04:24,17:04:55,
17:04:55 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:55,
17:04:55 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,2,17:04:24,17:04:56,
17:04:56 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:56,
17:04:56 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:56,
17:04:56 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,2,17:04:24,17:04:56,
17:04:56 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:57,
17:04:57 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:57,
17:04:57 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,2,17:04:24,17:04:57,
17:04:57 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,2,17:04:24,17:04:57,
17:04:57 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:58,
17:04:58 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:58,
17:04:58 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,2,17:04:24,17:04:58,
17:04:58 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,2,17:04:24,17:04:58,
17:04:59 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,2,17:04:24,17:04:59,
17:04:59 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:59,
17:04:59 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:59,
17:04:59 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:04:59,
17:04:59 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:05:00,
17:05:00 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:05:00,
17:05:00 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:05:00,
17:05:00 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:05:00,
17:05:01 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:05:01,
17:05:01 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:05:01,
17:05:01 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:05:01,
17:05:01 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:05:01,
17:05:02 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:05:02,
17:05:02 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:05:02,
17:05:02 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:05:02,
17:05:02 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:05:03,
17:05:03 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:05:03,
17:05:03 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:05:03,
17:05:03 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:05:03,
17:05:03 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:05:03,
17:05:04 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:05:04,
17:05:04 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:05:04,
17:05:04 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:05:04,
17:05:04 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:05:04,
17:05:04 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:05:05,
17:05:05 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:05:05,
17:05:05 Fri-19-Jul,1,"(11, 120)","(181, 243)",Tidak,1,17:04:24,17:05:05,
