date                ,no ,x and y      ,xend and yend
17:05:26 Fri-19-Jul,3,"(249, 233)","(477, 218)"
17:05:26 Fri-19-Jul,4,"(338, 170)","(437, 155)"
17:05:27 Fri-19-Jul,1,"(4, 154)","(145, 139)"
17:05:27 Fri-19-Jul,2,"(263, 144)","(334, 129)"
17:05:27 Fri-19-Jul,3,"(249, 232)","(477, 217)"
17:05:27 Fri-19-Jul,4,"(337, 170)","(436, 155)"
17:05:27 Fri-19-Jul,1,"(5, 154)","(145, 139)"
17:05:27 Fri-19-Jul,2,"(263, 144)","(334, 129)"
17:05:27 Fri-19-Jul,3,"(250, 233)","(477, 218)"
17:05:27 Fri-19-Jul,4,"(337, 170)","(436, 155)"
17:05:27 Fri-19-Jul,1,"(5, 154)","(145, 139)"
17:05:27 Fri-19-Jul,2,"(263, 144)","(334, 129)"
17:05:27 Fri-19-Jul,3,"(249, 233)","(477, 218)"
17:05:27 Fri-19-Jul,4,"(337, 170)","(435, 155)"
17:05:27 Fri-19-Jul,5,"(2, 248)","(72, 233)"
17:05:28 Fri-19-Jul,1,"(5, 154)","(145, 139)"
17:05:28 Fri-19-Jul,2,"(263, 144)","(334, 129)"
17:05:28 Fri-19-Jul,3,"(250, 233)","(477, 218)"
17:05:28 Fri-19-Jul,4,"(337, 170)","(436, 155)"
17:05:28 Fri-19-Jul,5,"(-1, 238)","(90, 223)"
17:05:28 Fri-19-Jul,1,"(5, 155)","(144, 140)"
17:05:28 Fri-19-Jul,2,"(263, 144)","(334, 129)"
17:05:28 Fri-19-Jul,3,"(250, 233)","(477, 218)"
17:05:28 Fri-19-Jul,4,"(337, 170)","(435, 155)"
17:05:28 Fri-19-Jul,5,"(1, 232)","(106, 217)"
17:05:28 Fri-19-Jul,1,"(263, 144)","(334, 129)"
17:05:28 Fri-19-Jul,2,"(5, 154)","(143, 139)"
17:05:28 Fri-19-Jul,3,"(249, 233)","(477, 218)"
17:05:28 Fri-19-Jul,4,"(338, 169)","(436, 154)"
17:05:28 Fri-19-Jul,5,"(1, 232)","(112, 217)"
17:05:28 Fri-19-Jul,1,"(4, 155)","(142, 140)"
17:05:28 Fri-19-Jul,2,"(263, 144)","(334, 129)"
17:05:28 Fri-19-Jul,3,"(250, 233)","(477, 218)"
17:05:28 Fri-19-Jul,4,"(337, 170)","(437, 155)"
17:05:28 Fri-19-Jul,5,"(0, 229)","(130, 214)"
17:05:29 Fri-19-Jul,1,"(263, 144)","(334, 129)"
17:05:29 Fri-19-Jul,2,"(2, 154)","(140, 139)"
17:05:29 Fri-19-Jul,3,"(252, 234)","(477, 219)"
17:05:29 Fri-19-Jul,4,"(0, 223)","(141, 208)"
17:05:29 Fri-19-Jul,5,"(338, 170)","(438, 155)"
17:05:29 Fri-19-Jul,1,"(-4, 150)","(141, 135)"
17:05:29 Fri-19-Jul,2,"(263, 144)","(334, 129)"
17:05:29 Fri-19-Jul,3,"(-2, 219)","(156, 204)"
17:05:29 Fri-19-Jul,4,"(252, 234)","(477, 219)"
17:05:29 Fri-19-Jul,5,"(337, 169)","(439, 154)"
17:05:29 Fri-19-Jul,1,"(-4, 151)","(143, 136)"
17:05:29 Fri-19-Jul,2,"(0, 209)","(165, 194)"
17:05:29 Fri-19-Jul,3,"(263, 144)","(334, 129)"
17:05:29 Fri-19-Jul,4,"(252, 232)","(479, 217)"
17:05:29 Fri-19-Jul,5,"(338, 169)","(439, 154)"
17:05:29 Fri-19-Jul,1,"(-3, 150)","(141, 135)"
17:05:29 Fri-19-Jul,2,"(3, 199)","(171, 184)"
17:05:29 Fri-19-Jul,3,"(263, 144)","(334, 129)"
17:05:29 Fri-19-Jul,4,"(251, 234)","(477, 219)"
17:05:29 Fri-19-Jul,5,"(337, 169)","(438, 154)"
17:05:30 Fri-19-Jul,1,"(-3, 150)","(141, 135)"
17:05:30 Fri-19-Jul,2,"(3, 199)","(171, 184)"
17:05:30 Fri-19-Jul,3,"(263, 144)","(334, 129)"
17:05:30 Fri-19-Jul,4,"(251, 234)","(477, 219)"
17:05:30 Fri-19-Jul,5,"(337, 169)","(438, 154)"
17:05:30 Fri-19-Jul,1,"(-8, 150)","(146, 135)"
17:05:30 Fri-19-Jul,2,"(3, 195)","(184, 180)"
17:05:30 Fri-19-Jul,3,"(263, 144)","(334, 129)"
17:05:30 Fri-19-Jul,4,"(252, 234)","(477, 219)"
17:05:30 Fri-19-Jul,5,"(338, 169)","(436, 154)"
17:05:30 Fri-19-Jul,1,"(0, 191)","(185, 176)"
17:05:30 Fri-19-Jul,2,"(-8, 152)","(146, 137)"
17:05:30 Fri-19-Jul,3,"(263, 144)","(334, 129)"
17:05:30 Fri-19-Jul,4,"(252, 234)","(477, 219)"
17:05:30 Fri-19-Jul,5,"(338, 170)","(437, 155)"
17:05:30 Fri-19-Jul,1,"(263, 144)","(334, 129)"
17:05:30 Fri-19-Jul,2,"(-2, 169)","(191, 154)"
17:05:30 Fri-19-Jul,3,"(250, 234)","(477, 219)"
17:05:30 Fri-19-Jul,4,"(-6, 151)","(146, 136)"
17:05:30 Fri-19-Jul,5,"(339, 169)","(436, 154)"
17:05:31 Fri-19-Jul,1,"(3, 155)","(204, 140)"
17:05:31 Fri-19-Jul,2,"(263, 144)","(334, 129)"
17:05:31 Fri-19-Jul,3,"(251, 234)","(477, 219)"
17:05:31 Fri-19-Jul,4,"(337, 169)","(437, 154)"
17:05:31 Fri-19-Jul,5,"(-4, 152)","(147, 137)"
17:05:31 Fri-19-Jul,1,"(4, 157)","(209, 142)"
17:05:31 Fri-19-Jul,2,"(263, 145)","(334, 130)"
17:05:31 Fri-19-Jul,3,"(249, 234)","(477, 219)"
17:05:31 Fri-19-Jul,4,"(339, 169)","(435, 154)"
17:05:31 Fri-19-Jul,1,"(6, 169)","(209, 154)"
17:05:31 Fri-19-Jul,2,"(263, 144)","(334, 129)"
17:05:31 Fri-19-Jul,3,"(249, 234)","(477, 219)"
17:05:31 Fri-19-Jul,4,"(0, 151)","(138, 136)"
17:05:31 Fri-19-Jul,5,"(338, 169)","(436, 154)"
17:05:31 Fri-19-Jul,1,"(25, 168)","(216, 153)"
17:05:31 Fri-19-Jul,2,"(263, 145)","(334, 130)"
17:05:31 Fri-19-Jul,3,"(-3, 150)","(148, 135)"
17:05:31 Fri-19-Jul,4,"(249, 234)","(477, 219)"
17:05:31 Fri-19-Jul,5,"(338, 169)","(437, 154)"
17:05:32 Fri-19-Jul,1,"(38, 164)","(216, 149)"
17:05:32 Fri-19-Jul,2,"(263, 145)","(334, 130)"
17:05:32 Fri-19-Jul,3,"(248, 234)","(476, 219)"
17:05:32 Fri-19-Jul,4,"(-2, 149)","(135, 134)"
17:05:32 Fri-19-Jul,5,"(338, 169)","(439, 154)"
17:05:32 Fri-19-Jul,1,"(49, 164)","(220, 149)"
17:05:32 Fri-19-Jul,2,"(264, 145)","(334, 130)"
17:05:32 Fri-19-Jul,3,"(-2, 149)","(134, 134)"
17:05:32 Fri-19-Jul,4,"(240, 232)","(487, 217)"
17:05:32 Fri-19-Jul,5,"(337, 169)","(439, 154)"
17:05:32 Fri-19-Jul,1,"(55, 162)","(223, 147)"
17:05:32 Fri-19-Jul,2,"(263, 145)","(334, 130)"
17:05:32 Fri-19-Jul,3,"(-4, 152)","(143, 137)"
17:05:32 Fri-19-Jul,4,"(242, 231)","(478, 216)"
17:05:32 Fri-19-Jul,5,"(337, 169)","(438, 154)"
17:05:32 Fri-19-Jul,1,"(74, 166)","(226, 151)"
17:05:32 Fri-19-Jul,2,"(-3, 152)","(132, 137)"
17:05:32 Fri-19-Jul,3,"(263, 146)","(333, 131)"
17:05:32 Fri-19-Jul,4,"(241, 232)","(478, 217)"
17:05:32 Fri-19-Jul,5,"(338, 169)","(443, 154)"
17:05:33 Fri-19-Jul,1,"(85, 164)","(228, 149)"
17:05:33 Fri-19-Jul,2,"(0, 153)","(130, 138)"
17:05:33 Fri-19-Jul,3,"(263, 146)","(333, 131)"
17:05:33 Fri-19-Jul,4,"(242, 231)","(478, 216)"
17:05:33 Fri-19-Jul,5,"(338, 169)","(443, 154)"
17:05:33 Fri-19-Jul,1,"(0, 153)","(127, 138)"
17:05:33 Fri-19-Jul,2,"(91, 163)","(229, 148)"
17:05:33 Fri-19-Jul,3,"(263, 146)","(333, 131)"
17:05:33 Fri-19-Jul,4,"(241, 231)","(479, 216)"
17:05:33 Fri-19-Jul,5,"(337, 169)","(442, 154)"
17:05:33 Fri-19-Jul,1,"(1, 154)","(128, 139)"
17:05:33 Fri-19-Jul,2,"(98, 162)","(232, 147)"
17:05:33 Fri-19-Jul,3,"(263, 146)","(333, 131)"
17:05:33 Fri-19-Jul,4,"(239, 232)","(479, 217)"
17:05:33 Fri-19-Jul,5,"(337, 168)","(442, 153)"
17:05:33 Fri-19-Jul,1,"(1, 154)","(128, 139)"
17:05:33 Fri-19-Jul,2,"(98, 162)","(232, 147)"
17:05:33 Fri-19-Jul,3,"(263, 146)","(333, 131)"
17:05:33 Fri-19-Jul,4,"(239, 232)","(479, 217)"
17:05:33 Fri-19-Jul,5,"(337, 168)","(441, 153)"
17:05:34 Fri-19-Jul,1,"(2, 154)","(127, 139)"
17:05:34 Fri-19-Jul,2,"(105, 161)","(235, 146)"
17:05:34 Fri-19-Jul,3,"(264, 146)","(333, 131)"
17:05:34 Fri-19-Jul,4,"(236, 232)","(489, 217)"
17:05:34 Fri-19-Jul,5,"(336, 168)","(441, 153)"
17:05:34 Fri-19-Jul,6,"(58, 159)","(187, 144)"
17:05:34 Fri-19-Jul,1,"(3, 154)","(129, 139)"
17:05:34 Fri-19-Jul,2,"(112, 159)","(238, 144)"
17:05:34 Fri-19-Jul,3,"(264, 146)","(333, 131)"
17:05:34 Fri-19-Jul,4,"(236, 231)","(489, 216)"
17:05:34 Fri-19-Jul,5,"(336, 168)","(438, 153)"
17:05:34 Fri-19-Jul,1,"(3, 154)","(133, 139)"
17:05:34 Fri-19-Jul,2,"(119, 156)","(238, 141)"
17:05:34 Fri-19-Jul,3,"(264, 146)","(333, 131)"
17:05:34 Fri-19-Jul,4,"(236, 231)","(489, 216)"
17:05:34 Fri-19-Jul,5,"(336, 168)","(439, 153)"
17:05:34 Fri-19-Jul,1,"(124, 156)","(236, 141)"
17:05:34 Fri-19-Jul,2,"(3, 154)","(134, 139)"
17:05:34 Fri-19-Jul,3,"(263, 146)","(333, 131)"
17:05:34 Fri-19-Jul,4,"(235, 231)","(489, 216)"
17:05:34 Fri-19-Jul,5,"(336, 168)","(439, 153)"
17:05:35 Fri-19-Jul,1,"(126, 154)","(239, 139)"
17:05:35 Fri-19-Jul,2,"(3, 154)","(136, 139)"
17:05:35 Fri-19-Jul,3,"(263, 146)","(333, 131)"
17:05:35 Fri-19-Jul,4,"(235, 231)","(489, 216)"
17:05:35 Fri-19-Jul,5,"(337, 169)","(439, 154)"
17:05:35 Fri-19-Jul,1,"(130, 156)","(242, 141)"
17:05:35 Fri-19-Jul,2,"(3, 154)","(137, 139)"
17:05:35 Fri-19-Jul,3,"(263, 145)","(333, 130)"
17:05:35 Fri-19-Jul,4,"(235, 231)","(489, 216)"
17:05:35 Fri-19-Jul,5,"(336, 169)","(439, 154)"
17:05:35 Fri-19-Jul,1,"(134, 155)","(241, 140)"
17:05:35 Fri-19-Jul,2,"(3, 154)","(139, 139)"
17:05:35 Fri-19-Jul,3,"(263, 146)","(333, 131)"
17:05:35 Fri-19-Jul,4,"(236, 231)","(489, 216)"
17:05:35 Fri-19-Jul,5,"(335, 168)","(442, 153)"
17:05:35 Fri-19-Jul,1,"(134, 154)","(242, 139)"
17:05:35 Fri-19-Jul,2,"(3, 154)","(143, 139)"
17:05:35 Fri-19-Jul,3,"(263, 146)","(333, 131)"
17:05:35 Fri-19-Jul,4,"(235, 231)","(490, 216)"
17:05:35 Fri-19-Jul,5,"(329, 171)","(447, 156)"
17:05:36 Fri-19-Jul,1,"(135, 153)","(246, 138)"
17:05:36 Fri-19-Jul,2,"(4, 154)","(144, 139)"
17:05:36 Fri-19-Jul,3,"(263, 145)","(333, 130)"
17:05:36 Fri-19-Jul,4,"(236, 231)","(489, 216)"
17:05:36 Fri-19-Jul,5,"(329, 170)","(446, 155)"
17:05:36 Fri-19-Jul,1,"(136, 151)","(246, 136)"
17:05:36 Fri-19-Jul,2,"(5, 154)","(144, 139)"
17:05:36 Fri-19-Jul,3,"(263, 145)","(333, 130)"
17:05:36 Fri-19-Jul,4,"(235, 231)","(489, 216)"
17:05:36 Fri-19-Jul,5,"(329, 170)","(448, 155)"
17:05:36 Fri-19-Jul,1,"(138, 151)","(245, 136)"
17:05:36 Fri-19-Jul,2,"(5, 154)","(145, 139)"
17:05:36 Fri-19-Jul,3,"(263, 146)","(333, 131)"
17:05:36 Fri-19-Jul,4,"(235, 231)","(489, 216)"
17:05:36 Fri-19-Jul,5,"(329, 171)","(447, 156)"
17:05:36 Fri-19-Jul,1,"(141, 152)","(243, 137)"
17:05:36 Fri-19-Jul,2,"(4, 154)","(145, 139)"
17:05:36 Fri-19-Jul,3,"(263, 145)","(333, 130)"
17:05:36 Fri-19-Jul,4,"(235, 231)","(489, 216)"
17:05:36 Fri-19-Jul,5,"(329, 171)","(447, 156)"
17:05:37 Fri-19-Jul,1,"(141, 152)","(241, 137)"
17:05:37 Fri-19-Jul,2,"(4, 154)","(146, 139)"
17:05:37 Fri-19-Jul,3,"(263, 145)","(333, 130)"
17:05:37 Fri-19-Jul,4,"(236, 231)","(489, 216)"
17:05:37 Fri-19-Jul,5,"(330, 171)","(446, 156)"
17:05:37 Fri-19-Jul,1,"(142, 151)","(243, 136)"
17:05:37 Fri-19-Jul,2,"(4, 154)","(146, 139)"
17:05:37 Fri-19-Jul,3,"(264, 145)","(333, 130)"
17:05:37 Fri-19-Jul,4,"(235, 231)","(489, 216)"
17:05:37 Fri-19-Jul,5,"(329, 170)","(447, 155)"
17:05:37 Fri-19-Jul,1,"(142, 151)","(243, 136)"
17:05:37 Fri-19-Jul,2,"(4, 154)","(146, 139)"
17:05:37 Fri-19-Jul,3,"(264, 145)","(333, 130)"
17:05:37 Fri-19-Jul,4,"(235, 231)","(489, 216)"
17:05:37 Fri-19-Jul,5,"(329, 170)","(447, 155)"
17:05:37 Fri-19-Jul,1,"(144, 150)","(244, 135)"
17:05:37 Fri-19-Jul,2,"(4, 154)","(146, 139)"
17:05:37 Fri-19-Jul,3,"(264, 145)","(333, 130)"
17:05:37 Fri-19-Jul,4,"(235, 231)","(489, 216)"
17:05:37 Fri-19-Jul,5,"(329, 171)","(447, 156)"
17:05:38 Fri-19-Jul,1,"(146, 150)","(244, 135)"
17:05:38 Fri-19-Jul,2,"(264, 145)","(333, 130)"
17:05:38 Fri-19-Jul,3,"(4, 154)","(146, 139)"
17:05:38 Fri-19-Jul,4,"(234, 231)","(489, 216)"
17:05:38 Fri-19-Jul,5,"(334, 168)","(443, 153)"
17:05:38 Fri-19-Jul,1,"(147, 150)","(244, 135)"
17:05:38 Fri-19-Jul,2,"(264, 145)","(333, 130)"
17:05:38 Fri-19-Jul,3,"(4, 154)","(146, 139)"
17:05:38 Fri-19-Jul,4,"(234, 231)","(488, 216)"
17:05:38 Fri-19-Jul,5,"(335, 168)","(443, 153)"
17:05:38 Fri-19-Jul,1,"(148, 151)","(243, 136)"
17:05:38 Fri-19-Jul,2,"(264, 145)","(333, 130)"
17:05:38 Fri-19-Jul,3,"(4, 154)","(146, 139)"
17:05:38 Fri-19-Jul,4,"(235, 231)","(489, 216)"
17:05:38 Fri-19-Jul,5,"(335, 168)","(442, 153)"
17:05:38 Fri-19-Jul,1,"(148, 150)","(244, 135)"
17:05:38 Fri-19-Jul,2,"(264, 145)","(333, 130)"
17:05:38 Fri-19-Jul,3,"(4, 153)","(146, 138)"
17:05:38 Fri-19-Jul,4,"(237, 231)","(489, 216)"
17:05:38 Fri-19-Jul,5,"(330, 171)","(447, 156)"
17:05:39 Fri-19-Jul,1,"(149, 150)","(243, 135)"
17:05:39 Fri-19-Jul,2,"(264, 145)","(332, 130)"
17:05:39 Fri-19-Jul,3,"(4, 153)","(147, 138)"
17:05:39 Fri-19-Jul,4,"(237, 231)","(489, 216)"
17:05:39 Fri-19-Jul,5,"(336, 169)","(440, 154)"
17:05:39 Fri-19-Jul,1,"(149, 150)","(243, 135)"
17:05:39 Fri-19-Jul,2,"(264, 145)","(332, 130)"
17:05:39 Fri-19-Jul,3,"(4, 153)","(147, 138)"
17:05:39 Fri-19-Jul,4,"(239, 232)","(479, 217)"
17:05:39 Fri-19-Jul,5,"(336, 168)","(443, 153)"
17:05:39 Fri-19-Jul,1,"(149, 150)","(242, 135)"
17:05:39 Fri-19-Jul,2,"(264, 145)","(332, 130)"
17:05:39 Fri-19-Jul,3,"(4, 154)","(147, 139)"
17:05:39 Fri-19-Jul,4,"(237, 231)","(488, 216)"
17:05:39 Fri-19-Jul,5,"(337, 169)","(444, 154)"
17:05:39 Fri-19-Jul,1,"(149, 150)","(243, 135)"
17:05:39 Fri-19-Jul,2,"(264, 145)","(332, 130)"
17:05:39 Fri-19-Jul,3,"(4, 154)","(148, 139)"
17:05:39 Fri-19-Jul,4,"(238, 232)","(478, 217)"
17:05:39 Fri-19-Jul,5,"(330, 171)","(449, 156)"
17:05:40 Fri-19-Jul,1,"(149, 150)","(243, 135)"
17:05:40 Fri-19-Jul,2,"(264, 145)","(332, 130)"
17:05:40 Fri-19-Jul,3,"(4, 154)","(147, 139)"
17:05:40 Fri-19-Jul,4,"(237, 231)","(489, 216)"
17:05:40 Fri-19-Jul,5,"(330, 171)","(448, 156)"
17:05:40 Fri-19-Jul,1,"(150, 149)","(244, 134)"
17:05:40 Fri-19-Jul,2,"(264, 145)","(332, 130)"
17:05:40 Fri-19-Jul,3,"(4, 154)","(148, 139)"
17:05:40 Fri-19-Jul,4,"(237, 230)","(489, 215)"
17:05:40 Fri-19-Jul,5,"(330, 171)","(448, 156)"
17:05:40 Fri-19-Jul,1,"(151, 150)","(245, 135)"
17:05:40 Fri-19-Jul,2,"(264, 145)","(332, 130)"
17:05:40 Fri-19-Jul,3,"(4, 154)","(148, 139)"
17:05:40 Fri-19-Jul,4,"(237, 231)","(489, 216)"
17:05:40 Fri-19-Jul,5,"(337, 168)","(445, 153)"
17:05:40 Fri-19-Jul,1,"(151, 150)","(245, 135)"
17:05:40 Fri-19-Jul,2,"(264, 145)","(332, 130)"
17:05:40 Fri-19-Jul,3,"(4, 154)","(148, 139)"
17:05:40 Fri-19-Jul,4,"(237, 230)","(489, 215)"
17:05:40 Fri-19-Jul,5,"(336, 167)","(445, 152)"
17:05:41 Fri-19-Jul,1,"(150, 149)","(245, 134)"
17:05:41 Fri-19-Jul,2,"(264, 145)","(333, 130)"
17:05:41 Fri-19-Jul,3,"(4, 154)","(148, 139)"
17:05:41 Fri-19-Jul,4,"(236, 231)","(489, 216)"
17:05:41 Fri-19-Jul,5,"(337, 168)","(445, 153)"
17:05:41 Fri-19-Jul,1,"(150, 149)","(245, 134)"
17:05:41 Fri-19-Jul,2,"(264, 145)","(333, 130)"
17:05:41 Fri-19-Jul,3,"(4, 154)","(148, 139)"
17:05:41 Fri-19-Jul,4,"(236, 231)","(489, 216)"
17:05:41 Fri-19-Jul,5,"(337, 168)","(445, 153)"
17:05:41 Fri-19-Jul,1,"(151, 149)","(244, 134)"
17:05:41 Fri-19-Jul,2,"(264, 145)","(333, 130)"
17:05:41 Fri-19-Jul,3,"(4, 154)","(148, 139)"
17:05:41 Fri-19-Jul,4,"(236, 231)","(489, 216)"
17:05:41 Fri-19-Jul,5,"(337, 167)","(444, 152)"
17:05:41 Fri-19-Jul,1,"(150, 149)","(245, 134)"
17:05:41 Fri-19-Jul,2,"(263, 145)","(333, 130)"
17:05:41 Fri-19-Jul,3,"(5, 153)","(147, 138)"
17:05:41 Fri-19-Jul,4,"(236, 231)","(489, 216)"
17:05:41 Fri-19-Jul,5,"(337, 168)","(444, 153)"
17:05:42 Fri-19-Jul,1,"(151, 149)","(245, 134)"
17:05:42 Fri-19-Jul,2,"(264, 145)","(333, 130)"
17:05:42 Fri-19-Jul,3,"(4, 153)","(148, 138)"
17:05:42 Fri-19-Jul,4,"(235, 231)","(489, 216)"
17:05:42 Fri-19-Jul,5,"(337, 170)","(440, 155)"
17:05:42 Fri-19-Jul,1,"(151, 149)","(245, 134)"
17:05:42 Fri-19-Jul,2,"(264, 145)","(333, 130)"
17:05:42 Fri-19-Jul,3,"(4, 153)","(148, 138)"
17:05:42 Fri-19-Jul,4,"(236, 231)","(478, 216)"
17:05:42 Fri-19-Jul,5,"(336, 169)","(441, 154)"
17:05:42 Fri-19-Jul,1,"(151, 149)","(245, 134)"
17:05:42 Fri-19-Jul,2,"(264, 145)","(333, 130)"
17:05:42 Fri-19-Jul,3,"(4, 153)","(148, 138)"
17:05:42 Fri-19-Jul,4,"(236, 231)","(478, 216)"
17:05:42 Fri-19-Jul,5,"(336, 169)","(444, 154)"
17:05:42 Fri-19-Jul,1,"(151, 149)","(245, 134)"
17:05:42 Fri-19-Jul,2,"(264, 145)","(333, 130)"
17:05:42 Fri-19-Jul,3,"(4, 153)","(148, 138)"
17:05:42 Fri-19-Jul,4,"(237, 231)","(478, 216)"
17:05:42 Fri-19-Jul,5,"(336, 169)","(445, 154)"
17:05:43 Fri-19-Jul,1,"(151, 149)","(245, 134)"
17:05:43 Fri-19-Jul,2,"(264, 145)","(333, 130)"
17:05:43 Fri-19-Jul,3,"(4, 154)","(148, 139)"
17:05:43 Fri-19-Jul,4,"(237, 231)","(478, 216)"
17:05:43 Fri-19-Jul,5,"(337, 169)","(443, 154)"
17:05:43 Fri-19-Jul,1,"(151, 149)","(245, 134)"
17:05:43 Fri-19-Jul,2,"(264, 145)","(333, 130)"
17:05:43 Fri-19-Jul,3,"(4, 154)","(148, 139)"
17:05:43 Fri-19-Jul,4,"(238, 231)","(478, 216)"
17:05:43 Fri-19-Jul,5,"(336, 169)","(445, 154)"
17:05:43 Fri-19-Jul,1,"(151, 149)","(244, 134)"
17:05:43 Fri-19-Jul,2,"(264, 145)","(333, 130)"
17:05:43 Fri-19-Jul,3,"(4, 154)","(148, 139)"
17:05:43 Fri-19-Jul,4,"(238, 231)","(478, 216)"
17:05:43 Fri-19-Jul,5,"(336, 169)","(445, 154)"
17:05:43 Fri-19-Jul,1,"(151, 149)","(245, 134)"
17:05:43 Fri-19-Jul,2,"(263, 145)","(333, 130)"
17:05:43 Fri-19-Jul,3,"(4, 154)","(148, 139)"
17:05:43 Fri-19-Jul,4,"(238, 231)","(478, 216)"
17:05:43 Fri-19-Jul,5,"(336, 169)","(444, 154)"
17:05:44 Fri-19-Jul,1,"(151, 149)","(245, 134)"
17:05:44 Fri-19-Jul,2,"(264, 145)","(333, 130)"
17:05:44 Fri-19-Jul,3,"(4, 154)","(148, 139)"
17:05:44 Fri-19-Jul,4,"(238, 231)","(478, 216)"
17:05:44 Fri-19-Jul,5,"(336, 169)","(443, 154)"
17:05:44 Fri-19-Jul,1,"(151, 149)","(245, 134)"
17:05:44 Fri-19-Jul,2,"(264, 145)","(333, 130)"
17:05:44 Fri-19-Jul,3,"(4, 153)","(148, 138)"
17:05:44 Fri-19-Jul,4,"(237, 231)","(478, 216)"
17:05:44 Fri-19-Jul,5,"(336, 169)","(442, 154)"
17:05:44 Fri-19-Jul,1,"(151, 149)","(244, 134)"
17:05:44 Fri-19-Jul,2,"(264, 145)","(333, 130)"
17:05:44 Fri-19-Jul,3,"(4, 154)","(148, 139)"
17:05:44 Fri-19-Jul,4,"(237, 231)","(478, 216)"
17:05:44 Fri-19-Jul,5,"(336, 169)","(441, 154)"
17:05:44 Fri-19-Jul,1,"(151, 149)","(244, 134)"
17:05:44 Fri-19-Jul,2,"(264, 145)","(333, 130)"
17:05:44 Fri-19-Jul,3,"(4, 154)","(148, 139)"
17:05:44 Fri-19-Jul,4,"(236, 231)","(478, 216)"
17:05:44 Fri-19-Jul,5,"(336, 169)","(445, 154)"
17:05:45 Fri-19-Jul,1,"(151, 149)","(244, 134)"
17:05:45 Fri-19-Jul,2,"(264, 145)","(333, 130)"
17:05:45 Fri-19-Jul,3,"(4, 154)","(148, 139)"
17:05:45 Fri-19-Jul,4,"(236, 231)","(478, 216)"
17:05:45 Fri-19-Jul,5,"(336, 169)","(445, 154)"
17:05:45 Fri-19-Jul,1,"(151, 149)","(244, 134)"
17:05:45 Fri-19-Jul,2,"(264, 145)","(333, 130)"
17:05:45 Fri-19-Jul,3,"(4, 154)","(148, 139)"
17:05:45 Fri-19-Jul,4,"(237, 231)","(478, 216)"
17:05:45 Fri-19-Jul,5,"(330, 171)","(447, 156)"
17:05:45 Fri-19-Jul,1,"(151, 149)","(245, 134)"
17:05:45 Fri-19-Jul,2,"(264, 144)","(333, 129)"
17:05:45 Fri-19-Jul,3,"(4, 154)","(148, 139)"
17:05:45 Fri-19-Jul,4,"(237, 231)","(478, 216)"
17:05:45 Fri-19-Jul,5,"(335, 167)","(442, 152)"
17:05:45 Fri-19-Jul,1,"(151, 149)","(245, 134)"
17:05:45 Fri-19-Jul,2,"(264, 144)","(333, 129)"
17:05:45 Fri-19-Jul,3,"(4, 154)","(148, 139)"
17:05:45 Fri-19-Jul,4,"(237, 231)","(478, 216)"
17:05:45 Fri-19-Jul,5,"(336, 168)","(442, 153)"
17:05:46 Fri-19-Jul,1,"(151, 149)","(244, 134)"
17:05:46 Fri-19-Jul,2,"(264, 145)","(333, 130)"
17:05:46 Fri-19-Jul,3,"(4, 154)","(148, 139)"
17:05:46 Fri-19-Jul,4,"(237, 231)","(478, 216)"
17:05:46 Fri-19-Jul,5,"(335, 169)","(439, 154)"
17:05:46 Fri-19-Jul,1,"(151, 149)","(244, 134)"
17:05:46 Fri-19-Jul,2,"(264, 145)","(333, 130)"
17:05:46 Fri-19-Jul,3,"(4, 154)","(148, 139)"
17:05:46 Fri-19-Jul,4,"(238, 231)","(478, 216)"
17:05:46 Fri-19-Jul,5,"(335, 169)","(440, 154)"
17:05:46 Fri-19-Jul,1,"(151, 149)","(244, 134)"
17:05:46 Fri-19-Jul,2,"(264, 145)","(333, 130)"
17:05:46 Fri-19-Jul,3,"(4, 154)","(148, 139)"
17:05:46 Fri-19-Jul,4,"(236, 231)","(488, 216)"
17:05:46 Fri-19-Jul,5,"(335, 168)","(441, 153)"
17:05:46 Fri-19-Jul,1,"(151, 149)","(244, 134)"
17:05:46 Fri-19-Jul,2,"(264, 145)","(333, 130)"
17:05:46 Fri-19-Jul,3,"(4, 154)","(148, 139)"
17:05:46 Fri-19-Jul,4,"(237, 231)","(478, 216)"
17:05:46 Fri-19-Jul,5,"(335, 169)","(442, 154)"
17:05:47 Fri-19-Jul,1,"(151, 149)","(244, 134)"
17:05:47 Fri-19-Jul,2,"(264, 145)","(333, 130)"
17:05:47 Fri-19-Jul,3,"(4, 154)","(148, 139)"
17:05:47 Fri-19-Jul,4,"(237, 231)","(478, 216)"
17:05:47 Fri-19-Jul,5,"(335, 169)","(441, 154)"
17:05:47 Fri-19-Jul,1,"(151, 149)","(244, 134)"
17:05:47 Fri-19-Jul,2,"(264, 145)","(333, 130)"
17:05:47 Fri-19-Jul,3,"(4, 154)","(148, 139)"
17:05:47 Fri-19-Jul,4,"(237, 231)","(478, 216)"
17:05:47 Fri-19-Jul,5,"(335, 169)","(440, 154)"
17:05:47 Fri-19-Jul,1,"(151, 149)","(244, 134)"
17:05:47 Fri-19-Jul,2,"(264, 145)","(333, 130)"
17:05:47 Fri-19-Jul,3,"(4, 154)","(148, 139)"
17:05:47 Fri-19-Jul,4,"(237, 231)","(478, 216)"
17:05:47 Fri-19-Jul,5,"(335, 169)","(440, 154)"
