date, no, x and y, xend and yend
15:31:15 Wed-17-Jul,2,"(263, 145)","(334, 208)"
15:31:15 Wed-17-Jul,3,"(247, 232)","(476, 359)"
15:31:15 Wed-17-Jul,4,"(338, 170)","(438, 230)"
15:31:15 Wed-17-Jul,1,"(263, 145)","(334, 208)"
15:31:15 Wed-17-Jul,2,"(4, 153)","(146, 236)"
15:31:15 Wed-17-Jul,3,"(248, 233)","(477, 359)"
15:31:15 Wed-17-Jul,4,"(338, 169)","(437, 228)"
15:31:15 Wed-17-Jul,1,"(263, 145)","(334, 208)"
15:31:15 Wed-17-Jul,2,"(3, 153)","(146, 236)"
15:31:15 Wed-17-Jul,3,"(248, 233)","(477, 359)"
15:31:15 Wed-17-Jul,4,"(339, 169)","(436, 229)"
15:31:16 Wed-17-Jul,1,"(263, 145)","(334, 208)"
15:31:16 Wed-17-Jul,2,"(4, 154)","(146, 237)"
15:31:16 Wed-17-Jul,3,"(248, 232)","(477, 359)"
15:31:16 Wed-17-Jul,4,"(339, 169)","(437, 230)"
15:31:16 Wed-17-Jul,1,"(263, 145)","(334, 208)"
15:31:16 Wed-17-Jul,2,"(4, 153)","(146, 236)"
15:31:16 Wed-17-Jul,3,"(249, 231)","(479, 357)"
15:31:16 Wed-17-Jul,4,"(339, 169)","(437, 230)"
15:31:16 Wed-17-Jul,1,"(263, 145)","(334, 208)"
15:31:16 Wed-17-Jul,2,"(4, 153)","(146, 236)"
15:31:16 Wed-17-Jul,3,"(248, 231)","(479, 358)"
15:31:16 Wed-17-Jul,4,"(340, 169)","(438, 231)"
15:31:16 Wed-17-Jul,1,"(263, 144)","(334, 208)"
15:31:16 Wed-17-Jul,2,"(4, 153)","(146, 236)"
15:31:16 Wed-17-Jul,3,"(249, 231)","(479, 358)"
15:31:16 Wed-17-Jul,4,"(340, 170)","(437, 230)"
15:31:16 Wed-17-Jul,1,"(263, 144)","(334, 208)"
15:31:16 Wed-17-Jul,2,"(4, 153)","(146, 236)"
15:31:16 Wed-17-Jul,3,"(248, 233)","(477, 359)"
15:31:16 Wed-17-Jul,4,"(340, 170)","(438, 231)"
15:31:17 Wed-17-Jul,1,"(4, 153)","(146, 236)"
15:31:17 Wed-17-Jul,2,"(263, 144)","(334, 208)"
15:31:17 Wed-17-Jul,3,"(248, 232)","(477, 358)"
15:31:17 Wed-17-Jul,4,"(339, 170)","(438, 231)"
15:31:17 Wed-17-Jul,1,"(263, 144)","(334, 208)"
15:31:17 Wed-17-Jul,2,"(4, 153)","(145, 236)"
15:31:17 Wed-17-Jul,3,"(248, 233)","(477, 359)"
15:31:17 Wed-17-Jul,4,"(339, 170)","(438, 231)"
15:31:17 Wed-17-Jul,1,"(263, 144)","(334, 208)"
15:31:17 Wed-17-Jul,2,"(4, 153)","(145, 236)"
15:31:17 Wed-17-Jul,3,"(248, 232)","(477, 358)"
15:31:17 Wed-17-Jul,4,"(339, 170)","(437, 231)"
15:31:17 Wed-17-Jul,1,"(4, 154)","(145, 236)"
15:31:17 Wed-17-Jul,2,"(263, 145)","(334, 208)"
15:31:17 Wed-17-Jul,3,"(249, 233)","(477, 359)"
15:31:17 Wed-17-Jul,4,"(337, 169)","(438, 232)"
15:31:17 Wed-17-Jul,1,"(4, 154)","(145, 236)"
15:31:17 Wed-17-Jul,2,"(263, 144)","(334, 208)"
15:31:17 Wed-17-Jul,3,"(249, 233)","(477, 359)"
15:31:17 Wed-17-Jul,4,"(338, 170)","(438, 232)"
15:31:18 Wed-17-Jul,1,"(4, 154)","(145, 236)"
15:31:18 Wed-17-Jul,2,"(263, 144)","(334, 208)"
15:31:18 Wed-17-Jul,3,"(249, 233)","(477, 359)"
15:31:18 Wed-17-Jul,4,"(338, 170)","(438, 232)"
15:31:18 Wed-17-Jul,1,"(4, 154)","(145, 236)"
15:31:18 Wed-17-Jul,2,"(263, 144)","(334, 208)"
15:31:18 Wed-17-Jul,3,"(249, 233)","(477, 358)"
15:31:18 Wed-17-Jul,4,"(338, 170)","(436, 232)"
15:31:18 Wed-17-Jul,1,"(4, 154)","(145, 236)"
15:31:18 Wed-17-Jul,2,"(263, 144)","(334, 208)"
15:31:18 Wed-17-Jul,3,"(249, 233)","(477, 358)"
15:31:18 Wed-17-Jul,4,"(337, 170)","(437, 232)"
15:31:18 Wed-17-Jul,1,"(4, 153)","(145, 236)"
15:31:18 Wed-17-Jul,2,"(263, 144)","(334, 208)"
15:31:18 Wed-17-Jul,3,"(249, 233)","(477, 358)"
15:31:18 Wed-17-Jul,4,"(338, 170)","(437, 232)"
15:31:18 Wed-17-Jul,1,"(4, 154)","(145, 236)"
15:31:18 Wed-17-Jul,2,"(263, 144)","(334, 208)"
15:31:18 Wed-17-Jul,3,"(249, 232)","(477, 358)"
15:31:18 Wed-17-Jul,4,"(337, 170)","(436, 233)"
15:31:19 Wed-17-Jul,1,"(5, 154)","(145, 236)"
15:31:19 Wed-17-Jul,2,"(263, 144)","(334, 208)"
15:31:19 Wed-17-Jul,3,"(250, 233)","(477, 359)"
15:31:19 Wed-17-Jul,4,"(337, 170)","(436, 232)"
15:31:19 Wed-17-Jul,1,"(5, 154)","(145, 237)"
15:31:19 Wed-17-Jul,2,"(263, 144)","(334, 208)"
15:31:19 Wed-17-Jul,3,"(249, 233)","(477, 358)"
15:31:19 Wed-17-Jul,4,"(337, 170)","(435, 232)"
15:31:19 Wed-17-Jul,5,"(2, 248)","(72, 365)"
15:31:19 Wed-17-Jul,1,"(5, 154)","(145, 237)"
15:31:19 Wed-17-Jul,2,"(263, 144)","(334, 208)"
15:31:19 Wed-17-Jul,3,"(250, 233)","(477, 358)"
15:31:19 Wed-17-Jul,4,"(337, 170)","(436, 232)"
15:31:19 Wed-17-Jul,5,"(-1, 238)","(90, 360)"
15:31:19 Wed-17-Jul,1,"(5, 155)","(144, 238)"
15:31:19 Wed-17-Jul,2,"(263, 144)","(334, 208)"
15:31:19 Wed-17-Jul,3,"(250, 233)","(477, 359)"
15:31:19 Wed-17-Jul,4,"(337, 170)","(435, 232)"
15:31:19 Wed-17-Jul,5,"(1, 232)","(106, 358)"
15:31:19 Wed-17-Jul,1,"(263, 144)","(334, 208)"
15:31:19 Wed-17-Jul,2,"(5, 154)","(143, 237)"
15:31:19 Wed-17-Jul,3,"(249, 233)","(477, 359)"
15:31:19 Wed-17-Jul,4,"(338, 169)","(436, 232)"
15:31:19 Wed-17-Jul,5,"(1, 232)","(112, 359)"
15:31:20 Wed-17-Jul,1,"(4, 155)","(142, 237)"
15:31:20 Wed-17-Jul,2,"(263, 144)","(334, 208)"
15:31:20 Wed-17-Jul,3,"(250, 233)","(477, 359)"
15:31:20 Wed-17-Jul,4,"(337, 170)","(437, 232)"
15:31:20 Wed-17-Jul,5,"(0, 229)","(130, 359)"
15:31:20 Wed-17-Jul,1,"(263, 144)","(334, 208)"
15:31:20 Wed-17-Jul,2,"(2, 154)","(140, 235)"
15:31:20 Wed-17-Jul,3,"(252, 234)","(477, 358)"
15:31:20 Wed-17-Jul,4,"(0, 223)","(141, 357)"
15:31:20 Wed-17-Jul,5,"(338, 170)","(438, 230)"
15:31:20 Wed-17-Jul,1,"(-4, 150)","(141, 230)"
15:31:20 Wed-17-Jul,2,"(263, 144)","(334, 208)"
15:31:20 Wed-17-Jul,3,"(-2, 219)","(156, 359)"
15:31:20 Wed-17-Jul,4,"(252, 234)","(477, 358)"
15:31:20 Wed-17-Jul,5,"(337, 169)","(439, 230)"
15:31:20 Wed-17-Jul,1,"(-4, 151)","(143, 226)"
15:31:20 Wed-17-Jul,2,"(0, 209)","(165, 357)"
15:31:20 Wed-17-Jul,3,"(263, 144)","(334, 208)"
15:31:20 Wed-17-Jul,4,"(252, 232)","(479, 357)"
15:31:20 Wed-17-Jul,5,"(338, 169)","(439, 229)"
15:31:20 Wed-17-Jul,1,"(-3, 150)","(141, 218)"
15:31:20 Wed-17-Jul,2,"(3, 199)","(171, 358)"
15:31:20 Wed-17-Jul,3,"(263, 144)","(334, 208)"
15:31:20 Wed-17-Jul,4,"(251, 234)","(477, 358)"
15:31:20 Wed-17-Jul,5,"(337, 169)","(438, 230)"
15:31:21 Wed-17-Jul,1,"(-3, 150)","(141, 218)"
15:31:21 Wed-17-Jul,2,"(3, 199)","(171, 358)"
15:31:21 Wed-17-Jul,3,"(263, 144)","(334, 208)"
15:31:21 Wed-17-Jul,4,"(251, 234)","(477, 358)"
15:31:21 Wed-17-Jul,5,"(337, 169)","(438, 230)"
15:31:21 Wed-17-Jul,1,"(-8, 150)","(146, 214)"
15:31:21 Wed-17-Jul,2,"(3, 195)","(184, 352)"
15:31:21 Wed-17-Jul,3,"(263, 144)","(334, 207)"
15:31:21 Wed-17-Jul,4,"(252, 234)","(477, 358)"
15:31:21 Wed-17-Jul,5,"(338, 169)","(436, 230)"
15:31:21 Wed-17-Jul,1,"(0, 191)","(185, 345)"
15:31:21 Wed-17-Jul,2,"(-8, 152)","(146, 216)"
15:31:21 Wed-17-Jul,3,"(263, 144)","(334, 208)"
15:31:21 Wed-17-Jul,4,"(252, 234)","(477, 358)"
15:31:21 Wed-17-Jul,5,"(338, 170)","(437, 229)"
15:31:21 Wed-17-Jul,1,"(263, 144)","(334, 208)"
15:31:21 Wed-17-Jul,2,"(-2, 169)","(191, 334)"
15:31:21 Wed-17-Jul,3,"(250, 234)","(477, 359)"
15:31:21 Wed-17-Jul,4,"(-6, 151)","(146, 211)"
15:31:21 Wed-17-Jul,5,"(339, 169)","(436, 229)"
15:31:21 Wed-17-Jul,1,"(3, 155)","(204, 322)"
15:31:21 Wed-17-Jul,2,"(263, 144)","(334, 208)"
15:31:21 Wed-17-Jul,3,"(251, 234)","(477, 359)"
15:31:21 Wed-17-Jul,4,"(337, 169)","(437, 231)"
15:31:21 Wed-17-Jul,5,"(-4, 152)","(147, 212)"
15:31:22 Wed-17-Jul,1,"(4, 157)","(209, 313)"
15:31:22 Wed-17-Jul,2,"(263, 145)","(334, 208)"
15:31:22 Wed-17-Jul,3,"(249, 234)","(477, 360)"
15:31:22 Wed-17-Jul,4,"(339, 169)","(435, 229)"
15:31:22 Wed-17-Jul,1,"(6, 169)","(209, 307)"
15:31:22 Wed-17-Jul,2,"(263, 144)","(334, 208)"
15:31:22 Wed-17-Jul,3,"(249, 234)","(477, 360)"
15:31:22 Wed-17-Jul,4,"(0, 151)","(138, 226)"
15:31:22 Wed-17-Jul,5,"(338, 169)","(436, 231)"
15:31:22 Wed-17-Jul,1,"(25, 168)","(216, 299)"
15:31:22 Wed-17-Jul,2,"(263, 145)","(334, 208)"
15:31:22 Wed-17-Jul,3,"(-3, 150)","(148, 227)"
15:31:22 Wed-17-Jul,4,"(249, 234)","(477, 360)"
15:31:22 Wed-17-Jul,5,"(338, 169)","(437, 230)"
15:31:22 Wed-17-Jul,1,"(38, 164)","(216, 293)"
15:31:22 Wed-17-Jul,2,"(263, 145)","(334, 208)"
15:31:22 Wed-17-Jul,3,"(248, 234)","(476, 360)"
15:31:22 Wed-17-Jul,4,"(-2, 149)","(135, 229)"
15:31:22 Wed-17-Jul,5,"(338, 169)","(439, 230)"
15:31:22 Wed-17-Jul,1,"(49, 164)","(220, 287)"
15:31:22 Wed-17-Jul,2,"(264, 145)","(334, 208)"
15:31:22 Wed-17-Jul,3,"(-2, 149)","(134, 229)"
15:31:22 Wed-17-Jul,4,"(240, 232)","(487, 362)"
15:31:22 Wed-17-Jul,5,"(337, 169)","(439, 231)"
15:31:23 Wed-17-Jul,1,"(55, 162)","(223, 280)"
15:31:23 Wed-17-Jul,2,"(263, 145)","(334, 209)"
15:31:23 Wed-17-Jul,3,"(-4, 152)","(143, 226)"
15:31:23 Wed-17-Jul,4,"(242, 231)","(478, 358)"
15:31:23 Wed-17-Jul,5,"(337, 169)","(438, 230)"
15:31:23 Wed-17-Jul,1,"(74, 166)","(226, 273)"
15:31:23 Wed-17-Jul,2,"(-3, 152)","(132, 228)"
15:31:23 Wed-17-Jul,3,"(263, 146)","(333, 208)"
15:31:23 Wed-17-Jul,4,"(241, 232)","(478, 358)"
15:31:23 Wed-17-Jul,5,"(338, 169)","(443, 232)"
15:31:23 Wed-17-Jul,1,"(85, 164)","(228, 269)"
15:31:23 Wed-17-Jul,2,"(0, 153)","(130, 231)"
15:31:23 Wed-17-Jul,3,"(263, 146)","(333, 208)"
15:31:23 Wed-17-Jul,4,"(242, 231)","(478, 358)"
15:31:23 Wed-17-Jul,5,"(338, 169)","(443, 233)"
15:31:23 Wed-17-Jul,1,"(0, 153)","(127, 232)"
15:31:23 Wed-17-Jul,2,"(91, 163)","(229, 261)"
15:31:23 Wed-17-Jul,3,"(263, 146)","(333, 208)"
15:31:23 Wed-17-Jul,4,"(241, 231)","(479, 358)"
15:31:23 Wed-17-Jul,5,"(337, 169)","(442, 233)"
15:31:24 Wed-17-Jul,1,"(1, 154)","(128, 234)"
15:31:24 Wed-17-Jul,2,"(98, 162)","(232, 257)"
15:31:24 Wed-17-Jul,3,"(263, 146)","(333, 208)"
15:31:24 Wed-17-Jul,4,"(239, 232)","(479, 359)"
15:31:24 Wed-17-Jul,5,"(337, 168)","(442, 231)"
15:31:24 Wed-17-Jul,1,"(1, 154)","(128, 234)"
15:31:24 Wed-17-Jul,2,"(98, 162)","(232, 257)"
15:31:24 Wed-17-Jul,3,"(263, 146)","(333, 208)"
15:31:24 Wed-17-Jul,4,"(239, 232)","(479, 359)"
15:31:24 Wed-17-Jul,5,"(337, 168)","(441, 231)"
15:31:24 Wed-17-Jul,1,"(2, 154)","(127, 237)"
15:31:24 Wed-17-Jul,2,"(105, 161)","(235, 254)"
15:31:24 Wed-17-Jul,3,"(264, 146)","(333, 208)"
15:31:24 Wed-17-Jul,4,"(236, 232)","(489, 362)"
15:31:24 Wed-17-Jul,5,"(336, 168)","(441, 231)"
15:31:24 Wed-17-Jul,6,"(58, 159)","(187, 242)"
15:31:24 Wed-17-Jul,1,"(3, 154)","(129, 237)"
15:31:24 Wed-17-Jul,2,"(112, 159)","(238, 249)"
15:31:24 Wed-17-Jul,3,"(264, 146)","(333, 208)"
15:31:24 Wed-17-Jul,4,"(236, 231)","(489, 362)"
15:31:24 Wed-17-Jul,5,"(336, 168)","(438, 231)"
15:31:24 Wed-17-Jul,1,"(3, 154)","(133, 238)"
15:31:24 Wed-17-Jul,2,"(119, 156)","(238, 246)"
15:31:24 Wed-17-Jul,3,"(264, 146)","(333, 208)"
15:31:24 Wed-17-Jul,4,"(236, 231)","(489, 362)"
15:31:24 Wed-17-Jul,5,"(336, 168)","(439, 231)"
15:31:25 Wed-17-Jul,1,"(124, 156)","(236, 243)"
15:31:25 Wed-17-Jul,2,"(3, 154)","(134, 237)"
15:31:25 Wed-17-Jul,3,"(263, 146)","(333, 208)"
15:31:25 Wed-17-Jul,4,"(235, 231)","(489, 362)"
15:31:25 Wed-17-Jul,5,"(336, 168)","(439, 231)"
15:31:25 Wed-17-Jul,1,"(126, 154)","(239, 242)"
15:31:25 Wed-17-Jul,2,"(3, 154)","(136, 237)"
15:31:25 Wed-17-Jul,3,"(263, 146)","(333, 208)"
15:31:25 Wed-17-Jul,4,"(235, 231)","(489, 362)"
15:31:25 Wed-17-Jul,5,"(337, 169)","(439, 232)"
15:31:25 Wed-17-Jul,1,"(130, 156)","(242, 239)"
15:31:25 Wed-17-Jul,2,"(3, 154)","(137, 237)"
15:31:25 Wed-17-Jul,3,"(263, 145)","(333, 208)"
15:31:25 Wed-17-Jul,4,"(235, 231)","(489, 362)"
15:31:25 Wed-17-Jul,5,"(336, 169)","(439, 232)"
15:31:25 Wed-17-Jul,1,"(134, 155)","(241, 237)"
15:31:25 Wed-17-Jul,2,"(3, 154)","(139, 237)"
15:31:25 Wed-17-Jul,3,"(263, 146)","(333, 208)"
15:31:25 Wed-17-Jul,4,"(236, 231)","(489, 362)"
15:31:25 Wed-17-Jul,5,"(335, 168)","(442, 231)"
15:31:25 Wed-17-Jul,1,"(134, 154)","(242, 235)"
15:31:25 Wed-17-Jul,2,"(3, 154)","(143, 237)"
15:31:25 Wed-17-Jul,3,"(263, 146)","(333, 208)"
15:31:25 Wed-17-Jul,4,"(235, 231)","(490, 362)"
15:31:25 Wed-17-Jul,5,"(329, 171)","(447, 228)"
15:31:26 Wed-17-Jul,1,"(135, 153)","(246, 232)"
15:31:26 Wed-17-Jul,2,"(4, 154)","(144, 237)"
15:31:26 Wed-17-Jul,3,"(263, 145)","(333, 208)"
15:31:26 Wed-17-Jul,4,"(236, 231)","(489, 362)"
15:31:26 Wed-17-Jul,5,"(329, 170)","(446, 228)"
15:31:26 Wed-17-Jul,1,"(136, 151)","(246, 231)"
15:31:26 Wed-17-Jul,2,"(5, 154)","(144, 237)"
15:31:26 Wed-17-Jul,3,"(263, 145)","(333, 208)"
15:31:26 Wed-17-Jul,4,"(235, 231)","(489, 362)"
15:31:26 Wed-17-Jul,5,"(329, 170)","(448, 227)"
15:31:26 Wed-17-Jul,1,"(138, 151)","(245, 230)"
15:31:26 Wed-17-Jul,2,"(5, 154)","(145, 237)"
15:31:26 Wed-17-Jul,3,"(263, 146)","(333, 208)"
15:31:26 Wed-17-Jul,4,"(235, 231)","(489, 362)"
15:31:26 Wed-17-Jul,5,"(329, 171)","(447, 226)"
15:31:26 Wed-17-Jul,1,"(141, 152)","(243, 231)"
15:31:26 Wed-17-Jul,2,"(4, 154)","(145, 237)"
15:31:26 Wed-17-Jul,3,"(263, 145)","(333, 208)"
15:31:26 Wed-17-Jul,4,"(235, 231)","(489, 362)"
15:31:26 Wed-17-Jul,5,"(329, 171)","(447, 226)"
15:31:26 Wed-17-Jul,1,"(141, 152)","(241, 230)"
15:31:26 Wed-17-Jul,2,"(4, 154)","(146, 237)"
15:31:26 Wed-17-Jul,3,"(263, 145)","(333, 208)"
15:31:26 Wed-17-Jul,4,"(236, 231)","(489, 362)"
15:31:26 Wed-17-Jul,5,"(330, 171)","(446, 226)"
15:31:27 Wed-17-Jul,1,"(142, 151)","(243, 229)"
15:31:27 Wed-17-Jul,2,"(4, 154)","(146, 237)"
15:31:27 Wed-17-Jul,3,"(264, 145)","(333, 208)"
15:31:27 Wed-17-Jul,4,"(235, 231)","(489, 362)"
15:31:27 Wed-17-Jul,5,"(329, 170)","(447, 226)"
15:31:27 Wed-17-Jul,1,"(142, 151)","(243, 229)"
15:31:27 Wed-17-Jul,2,"(4, 154)","(146, 237)"
15:31:27 Wed-17-Jul,3,"(264, 145)","(333, 208)"
15:31:27 Wed-17-Jul,4,"(235, 231)","(489, 362)"
15:31:27 Wed-17-Jul,5,"(329, 170)","(447, 226)"
15:31:27 Wed-17-Jul,1,"(144, 150)","(244, 228)"
15:31:27 Wed-17-Jul,2,"(4, 154)","(146, 237)"
15:31:27 Wed-17-Jul,3,"(264, 145)","(333, 208)"
15:31:27 Wed-17-Jul,4,"(235, 231)","(489, 361)"
15:31:27 Wed-17-Jul,5,"(329, 171)","(447, 226)"
15:31:27 Wed-17-Jul,1,"(146, 150)","(244, 227)"
15:31:27 Wed-17-Jul,2,"(264, 145)","(333, 208)"
15:31:27 Wed-17-Jul,3,"(4, 154)","(146, 237)"
15:31:27 Wed-17-Jul,4,"(234, 231)","(489, 361)"
15:31:27 Wed-17-Jul,5,"(334, 168)","(443, 230)"
15:31:28 Wed-17-Jul,1,"(147, 150)","(244, 227)"
15:31:28 Wed-17-Jul,2,"(264, 145)","(333, 208)"
15:31:28 Wed-17-Jul,3,"(4, 154)","(146, 237)"
15:31:28 Wed-17-Jul,4,"(234, 231)","(488, 362)"
15:31:28 Wed-17-Jul,5,"(335, 168)","(443, 231)"
15:31:28 Wed-17-Jul,1,"(148, 151)","(243, 226)"
15:31:28 Wed-17-Jul,2,"(264, 145)","(333, 208)"
15:31:28 Wed-17-Jul,3,"(4, 154)","(146, 237)"
15:31:28 Wed-17-Jul,4,"(235, 231)","(489, 361)"
15:31:28 Wed-17-Jul,5,"(335, 168)","(442, 230)"
15:31:28 Wed-17-Jul,1,"(148, 150)","(244, 225)"
15:31:28 Wed-17-Jul,2,"(264, 145)","(333, 208)"
15:31:28 Wed-17-Jul,3,"(4, 153)","(146, 237)"
15:31:28 Wed-17-Jul,4,"(237, 231)","(489, 362)"
15:31:28 Wed-17-Jul,5,"(330, 171)","(447, 227)"
15:31:28 Wed-17-Jul,1,"(149, 150)","(243, 225)"
15:31:28 Wed-17-Jul,2,"(264, 145)","(332, 208)"
15:31:28 Wed-17-Jul,3,"(4, 153)","(147, 237)"
15:31:28 Wed-17-Jul,4,"(237, 231)","(489, 362)"
15:31:28 Wed-17-Jul,5,"(336, 169)","(440, 231)"
15:31:28 Wed-17-Jul,1,"(149, 150)","(243, 224)"
15:31:28 Wed-17-Jul,2,"(264, 145)","(332, 208)"
15:31:28 Wed-17-Jul,3,"(4, 153)","(147, 237)"
15:31:28 Wed-17-Jul,4,"(239, 232)","(479, 359)"
15:31:28 Wed-17-Jul,5,"(336, 168)","(443, 231)"
15:31:29 Wed-17-Jul,1,"(149, 150)","(242, 224)"
15:31:29 Wed-17-Jul,2,"(264, 145)","(332, 208)"
15:31:29 Wed-17-Jul,3,"(4, 154)","(147, 237)"
15:31:29 Wed-17-Jul,4,"(237, 231)","(488, 362)"
15:31:29 Wed-17-Jul,5,"(337, 169)","(444, 231)"
15:31:29 Wed-17-Jul,1,"(149, 150)","(243, 224)"
15:31:29 Wed-17-Jul,2,"(264, 145)","(332, 208)"
15:31:29 Wed-17-Jul,3,"(4, 154)","(148, 237)"
15:31:29 Wed-17-Jul,4,"(238, 232)","(478, 359)"
15:31:29 Wed-17-Jul,5,"(330, 171)","(449, 227)"
15:31:29 Wed-17-Jul,1,"(149, 150)","(243, 223)"
15:31:29 Wed-17-Jul,2,"(264, 145)","(332, 208)"
15:31:29 Wed-17-Jul,3,"(4, 154)","(147, 237)"
15:31:29 Wed-17-Jul,4,"(237, 231)","(489, 362)"
15:31:29 Wed-17-Jul,5,"(330, 171)","(448, 228)"
15:31:29 Wed-17-Jul,1,"(150, 149)","(244, 223)"
15:31:29 Wed-17-Jul,2,"(264, 145)","(332, 208)"
15:31:29 Wed-17-Jul,3,"(4, 154)","(148, 237)"
15:31:29 Wed-17-Jul,4,"(237, 230)","(489, 362)"
15:31:29 Wed-17-Jul,5,"(330, 171)","(448, 228)"
15:31:29 Wed-17-Jul,1,"(151, 150)","(245, 223)"
15:31:29 Wed-17-Jul,2,"(264, 145)","(332, 208)"
15:31:29 Wed-17-Jul,3,"(4, 154)","(148, 237)"
15:31:29 Wed-17-Jul,4,"(237, 231)","(489, 362)"
15:31:29 Wed-17-Jul,5,"(337, 168)","(445, 231)"
15:31:30 Wed-17-Jul,1,"(151, 150)","(245, 222)"
15:31:30 Wed-17-Jul,2,"(264, 145)","(332, 208)"
15:31:30 Wed-17-Jul,3,"(4, 154)","(148, 237)"
15:31:30 Wed-17-Jul,4,"(237, 230)","(489, 362)"
15:31:30 Wed-17-Jul,5,"(336, 167)","(445, 231)"
15:31:30 Wed-17-Jul,1,"(150, 149)","(245, 221)"
15:31:30 Wed-17-Jul,2,"(264, 145)","(333, 208)"
15:31:30 Wed-17-Jul,3,"(4, 154)","(148, 237)"
15:31:30 Wed-17-Jul,4,"(236, 231)","(489, 362)"
15:31:30 Wed-17-Jul,5,"(337, 168)","(445, 230)"
15:31:30 Wed-17-Jul,1,"(150, 149)","(245, 221)"
15:31:30 Wed-17-Jul,2,"(264, 145)","(333, 208)"
15:31:30 Wed-17-Jul,3,"(4, 154)","(148, 237)"
15:31:30 Wed-17-Jul,4,"(236, 231)","(489, 362)"
15:31:30 Wed-17-Jul,5,"(337, 168)","(445, 230)"
15:31:30 Wed-17-Jul,1,"(151, 149)","(244, 221)"
15:31:30 Wed-17-Jul,2,"(264, 145)","(333, 208)"
15:31:30 Wed-17-Jul,3,"(4, 154)","(148, 237)"
15:31:30 Wed-17-Jul,4,"(236, 231)","(489, 362)"
15:31:30 Wed-17-Jul,5,"(337, 167)","(444, 230)"
15:31:30 Wed-17-Jul,1,"(150, 149)","(245, 221)"
15:31:30 Wed-17-Jul,2,"(263, 145)","(333, 208)"
15:31:30 Wed-17-Jul,3,"(5, 153)","(147, 237)"
15:31:30 Wed-17-Jul,4,"(236, 231)","(489, 362)"
15:31:30 Wed-17-Jul,5,"(337, 168)","(444, 230)"
15:31:31 Wed-17-Jul,1,"(151, 149)","(245, 221)"
15:31:31 Wed-17-Jul,2,"(264, 145)","(333, 208)"
15:31:31 Wed-17-Jul,3,"(4, 153)","(148, 237)"
15:31:31 Wed-17-Jul,4,"(235, 231)","(489, 361)"
15:31:31 Wed-17-Jul,5,"(337, 170)","(440, 232)"
15:31:31 Wed-17-Jul,1,"(151, 149)","(245, 221)"
15:31:31 Wed-17-Jul,2,"(264, 145)","(333, 208)"
15:31:31 Wed-17-Jul,3,"(4, 153)","(148, 237)"
15:31:31 Wed-17-Jul,4,"(236, 231)","(478, 359)"
15:31:31 Wed-17-Jul,5,"(336, 169)","(441, 233)"
15:31:31 Wed-17-Jul,1,"(151, 149)","(245, 221)"
15:31:31 Wed-17-Jul,2,"(264, 145)","(333, 208)"
15:31:31 Wed-17-Jul,3,"(4, 153)","(148, 237)"
15:31:31 Wed-17-Jul,4,"(236, 231)","(478, 359)"
15:31:31 Wed-17-Jul,5,"(336, 169)","(444, 233)"
15:31:31 Wed-17-Jul,1,"(151, 149)","(245, 221)"
15:31:31 Wed-17-Jul,2,"(264, 145)","(333, 208)"
15:31:31 Wed-17-Jul,3,"(4, 153)","(148, 237)"
15:31:31 Wed-17-Jul,4,"(237, 231)","(478, 359)"
15:31:31 Wed-17-Jul,5,"(336, 169)","(445, 233)"
15:31:31 Wed-17-Jul,1,"(151, 149)","(245, 221)"
15:31:31 Wed-17-Jul,2,"(264, 145)","(333, 208)"
15:31:31 Wed-17-Jul,3,"(4, 154)","(148, 237)"
15:31:31 Wed-17-Jul,4,"(237, 231)","(478, 359)"
15:31:31 Wed-17-Jul,5,"(337, 169)","(443, 233)"
15:31:32 Wed-17-Jul,1,"(151, 149)","(245, 221)"
15:31:32 Wed-17-Jul,2,"(264, 145)","(333, 208)"
15:31:32 Wed-17-Jul,3,"(4, 154)","(148, 237)"
15:31:32 Wed-17-Jul,4,"(238, 231)","(478, 359)"
15:31:32 Wed-17-Jul,5,"(336, 169)","(445, 233)"
15:31:32 Wed-17-Jul,1,"(151, 149)","(244, 221)"
15:31:32 Wed-17-Jul,2,"(264, 145)","(333, 208)"
15:31:32 Wed-17-Jul,3,"(4, 154)","(148, 237)"
15:31:32 Wed-17-Jul,4,"(238, 231)","(478, 359)"
15:31:32 Wed-17-Jul,5,"(336, 169)","(445, 233)"
15:31:32 Wed-17-Jul,1,"(151, 149)","(245, 221)"
15:31:32 Wed-17-Jul,2,"(263, 145)","(333, 208)"
15:31:32 Wed-17-Jul,3,"(4, 154)","(148, 237)"
15:31:32 Wed-17-Jul,4,"(238, 231)","(478, 359)"
15:31:32 Wed-17-Jul,5,"(336, 169)","(444, 232)"
15:31:32 Wed-17-Jul,1,"(151, 149)","(245, 221)"
15:31:32 Wed-17-Jul,2,"(264, 145)","(333, 208)"
15:31:32 Wed-17-Jul,3,"(4, 154)","(148, 237)"
15:31:32 Wed-17-Jul,4,"(238, 231)","(478, 359)"
15:31:32 Wed-17-Jul,5,"(336, 169)","(443, 233)"
15:31:33 Wed-17-Jul,1,"(151, 149)","(245, 221)"
15:31:33 Wed-17-Jul,2,"(264, 145)","(333, 208)"
15:31:33 Wed-17-Jul,3,"(4, 153)","(148, 237)"
15:31:33 Wed-17-Jul,4,"(237, 231)","(478, 359)"
15:31:33 Wed-17-Jul,5,"(336, 169)","(442, 233)"
